"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.3756454469966e-46,1.14770882124432,0.236,0.113,3.32699851356128e-42,"SLC2A3"
3.84229933209699e-37,1.13963738222364,0.507,0.396,9.29260093467658e-33,"TNFSF10"
3.1032996415647e-68,1.13560539670213,0.199,0.072,7.50533018312423e-64,"MCAM"
2.02224995475636e-37,1.12766425573536,0.571,0.471,4.89081151557826e-33,"CRIP2"
1.06116588797108e-17,1.12653932134796,0.136,0.075,2.56642970005806e-13,"LYN"
1.05968357480516e-16,1.12295256748762,0.147,0.087,2.56284472566628e-12,"CYP4F22"
1.57143064720623e-21,1.12098831015831,0.161,0.089,3.80050502026827e-17,"ARHGEF3"
1.03263652817666e-41,1.12037653146376,0.198,0.091,2.49743144339525e-37,"JAG2"
6.46856500918922e-20,1.11722342944054,0.105,0.05,1.56442244747241e-15,"KLHL5"
4.32462943355322e-36,1.11712199168188,0.105,0.037,1.04591162850485e-31,"GRK5"
2.94110282365436e-09,1.10526154660755,0.112,0.071,7.11305717900808e-05,"APOL1"
5.97964960263529e-10,1.10467734055088,0.151,0.103,1.44617825639734e-05,"LAMA3"
1.06416638216421e-09,1.10144457511047,0.463,0.418,2.57368639526414e-05,"SOCS3"
1.88977723948586e-34,1.09999631951944,0.101,0.036,4.57042625369655e-30,"APOLD1"
5.49937466083544e-42,1.09920118297137,0.105,0.034,1.33002376172305e-37,"CLDN11"
6.34357221435446e-16,1.09819751117982,0.172,0.109,1.53419294004163e-11,"EPHB4"
7.70254834469596e-13,1.09042848737773,0.109,0.063,1.86286131716472e-08,"IRAK3"
5.58561141186578e-11,1.08798872585269,0.191,0.139,1.35088011995974e-06,"DEGS2"
2.25337496938924e-29,1.08600567738571,0.157,0.076,5.44978736346787e-25,"HDGFL3"
2.4582199681415e-104,1.08023513243911,0.311,0.12,5.94520499295021e-100,"HLA-DQB1"
2.25233679090249e-33,1.07916548848027,0.313,0.192,5.44727652879766e-29,"CLU"
2.19323582895143e-13,1.0773039430201,0.11,0.063,5.30434085231904e-09,"ZNF462"
9.78926366807882e-27,1.06551255928952,0.145,0.07,2.36753341812486e-22,"LY96"
3.17846598303085e-14,1.06519832236807,0.108,0.059,7.6871199799601e-10,"DLL1"
1.66918200735674e-14,1.06206624021198,0.233,0.161,4.03691668479227e-10,"CRYBG3"
8.22390274583717e-11,1.06167730078719,0.121,0.076,1.98895087908072e-06,"GMDS"
1.0097730159985e-10,1.06030783937247,0.144,0.095,2.44213603919236e-06,"DOCK6"
8.55380446362193e-147,1.0600718067194,0.215,0.048,2.06873760952696e-142,"HLA-DQA1"
1.2529928571389e-11,1.05786701014009,0.145,0.094,3.03036322499043e-07,"SLC39A2"
1.73173935298228e-06,1.0573195575482,0.111,0.078,0.0418821162518764,"LXN"
2.28854981465408e-28,1.05454386654428,0.161,0.081,5.5348577267409e-24,"PPM1F"
1.78800091301945e-36,1.0489388836061,0.176,0.08,4.32428020813754e-32,"MYLK"
1.21848915992458e-08,1.04808028591276,0.135,0.093,0.000294691603327759,"LRCH1"
3.98482327697311e-26,1.04219981928476,0.198,0.112,9.63729509535945e-22,"PRKCH"
4.35784473648342e-28,1.04197189561393,0.257,0.156,1.05394474951852e-23,"FAM43A"
2.00901411373903e-14,1.03646127355757,0.215,0.146,4.85880063407785e-10,"KRT10-AS1"
1.81305274029982e-37,1.03642457358873,0.273,0.156,4.38486805241511e-33,"STING1"
2.1938108298465e-16,1.03517568578122,0.163,0.099,5.30573149198375e-12,"TAOK2"
1.26636526501988e-10,1.03130924178984,0.113,0.07,3.06270439345059e-06,"CARD10"
7.43799323253788e-23,1.03077377359632,0.446,0.36,1.79887866328929e-18,"PALMD"
8.34428439734048e-21,1.03020355102135,0.174,0.1,2.0180651814968e-16,"HIP1"
6.28067017823164e-18,1.0299509677777,0.215,0.14,1.51898008260532e-13,"GFOD2"
1.93174356425225e-13,1.02545147560567,0.163,0.105,4.67192181014406e-09,"GNS"
1.5836011621538e-14,1.02344255851826,0.114,0.063,3.82993941066897e-10,"WDR54"
5.3286929755393e-26,1.02170775307333,0.349,0.245,1.28874439613418e-21,"ACTN1"
1.84561697732496e-14,1.01775936193775,0.172,0.109,4.46362465966042e-10,"BCR"
0.937892974271717,1.01522309650326,0.12,0.124,1,"S100A7A"
4.41634348838448e-11,1.01485748840982,0.15,0.098,1.06809267266579e-06,"KIFC3"
0.12976231869383,1.01438920964067,0.194,0.188,1,"KRT80"
0.283900489285979,1.01115407218666,0.562,0.633,1,"HOPX"
9.65096248530273e-08,1.0105349840639,0.11,0.074,0.00233408527707047,"OSBPL10"
8.03855514673958e-09,1.00831330084572,0.313,0.266,0.000194412456223897,"SPRR1B"
6.05086746769938e-32,1.00551009996613,0.166,0.08,1.4634022970631e-27,"PXN"
2.14814261268301e-22,1.00468525238848,0.332,0.236,5.19528290877387e-18,"CMIP"
1.00052811123973e-19,0.999840100835982,0.273,0.189,2.41977723703328e-15,"BMPR2"
1.7633781443311e-15,0.99791952502782,0.101,0.053,4.26473004206476e-11,"NFE2L3"
6.13750843409952e-23,0.9949537150797,0.248,0.16,1.48435641478697e-18,"CD40"
1.30032573832883e-13,0.994084374335336,0.127,0.075,3.14483779814827e-09,"SCNN1A"
4.84980596308389e-16,0.990750766740676,0.103,0.054,1.17292557217184e-11,"TECPR1"
5.31331739666994e-17,0.987615926078814,0.1,0.05,1.28502581238462e-12,"ATP11C"
6.96257137035997e-36,0.983534647136742,0.509,0.392,1.68389788592156e-31,"ADAM15"
8.50626479249479e-16,0.982798464025507,0.248,0.176,2.05724014006486e-11,"PRPSAP1"
5.4707542494993e-24,0.980787852325154,0.281,0.186,1.3231019152414e-19,"HDAC7"
1.10451727519659e-16,0.980617227892958,0.278,0.199,2.67127503006295e-12,"IFITM1"
8.1060276812139e-19,0.979034561140117,0.267,0.185,1.96044279470158e-14,"RCAN1"
4.36215685699603e-15,0.978837374880946,0.105,0.056,1.05498763586449e-10,"DENND5A"
6.39633823205893e-12,0.978454499052148,0.243,0.178,1.54695440142345e-07,"BLMH"
1.34178867724064e-19,0.97844421025214,0.119,0.06,3.24511591590649e-15,"LRRC8C"
1.614739407994e-16,0.977155161842907,0.152,0.089,3.9052472582335e-12,"ASAP3"
1.75905803236031e-06,0.976543580268958,0.193,0.157,0.042542818512634,"POF1B"
4.64705637530386e-35,0.967858205799492,0.194,0.095,1.12389058436724e-30,"MATN2"
2.17347198426431e-06,0.965287409388571,0.112,0.079,0.0525654199394323,"NUAK2"
3.38627406051855e-44,0.963563450747231,0.128,0.045,8.18970381536412e-40,"ENTPD1"
2.26278705670916e-22,0.9579747616154,0.114,0.054,5.4725504966511e-18,"EXOC6"
1.16121647677938e-15,0.956493358453522,0.174,0.111,2.80840204909094e-11,"UPP1"
5.04718792612083e-05,0.954166891733097,0.122,0.091,1,"MIR210HG"
6.0882478002458e-18,0.950065957003923,0.455,0.39,1.47244273048945e-13,"GNAI2"
1.91381436864177e-36,0.950048143000411,0.301,0.176,4.62856005056012e-32,"NUDT14"
2.06879183168081e-05,0.949217629068617,0.14,0.108,0.500337304492004,"TMEM45B"
1.51640626609054e-08,0.946997034803485,0.13,0.089,0.000366742855453998,"FBXO31"
0.572986605733564,0.943130604530725,0.496,0.488,1,"S100A7"
2.03668206289824e-05,0.941394191462888,0.134,0.102,0.492571556911938,"BSPRY"
0.0663226812043211,0.93984571637283,0.514,0.559,1,"CTNNBIP1"
2.18781558299567e-20,0.939395982470241,0.201,0.123,5.29123198747503e-16,"SLFN5"
7.70220361452129e-26,0.937271987575495,0.372,0.264,1.86277794417197e-21,"SERPINB6"
2.65694507708274e-07,0.934236955690942,0.126,0.089,0.00642582166892462,"RAPGEF5"
1.20316703936294e-19,0.932536524301375,0.167,0.096,2.90985948469928e-15,"DGAT2"
1.91437517419516e-23,0.931900767155967,0.583,0.521,4.62991635879099e-19,"ADIRF"
2.61172244665642e-15,0.928607251438585,0.111,0.059,6.31645073723854e-11,"PKN1"
8.6575979221333e-20,0.92129506521368,0.133,0.07,2.09384005746794e-15,"ARRDC2"
2.1906442338646e-12,0.918620687281122,0.379,0.324,5.29807307960153e-08,"RDX"
7.72683317966743e-17,0.918124092872353,0.126,0.069,1.86873460450257e-12,"PLCG1"
1.41151646481309e-16,0.916891972185949,0.142,0.08,3.41375257015045e-12,"RAI14"
4.8476837136542e-13,0.915904964584613,0.275,0.213,1.17241230614727e-08,"CCDC50"
1.5915245492246e-35,0.914418527217411,0.304,0.177,3.8491021222997e-31,"BST2"
4.72492439899793e-25,0.913482769998604,0.372,0.272,1.14272296589765e-20,"FOXP1"
3.43403653802632e-22,0.911375614767353,0.292,0.199,8.30521736721666e-18,"SWAP70"
9.1149980812257e-28,0.909912853951894,0.26,0.155,2.20446228594443e-23,"ASS1"
6.17033546781748e-09,0.908633993671293,0.217,0.17,0.000149229563289166,"SCEL"
1.08020692177874e-31,0.908518746142539,0.114,0.046,2.61248044032188e-27,"SYNPO"
2.7446042395523e-16,0.902080294698559,0.288,0.21,6.63782535335725e-12,"SMAGP"
0.000224609730423377,0.900630455731376,0.158,0.129,1,"LOC101927164"
1.51238493662244e-09,0.897895858252514,0.116,0.074,3.65770296922138e-05,"STXBP1"
5.59459120407893e-14,0.895098723696008,0.301,0.234,1.35305188270649e-09,"FAM241A"
4.16766537701379e-18,0.89324027262586,0.168,0.099,1.00794987143079e-13,"ASL"
4.54504889573153e-07,0.892575091286946,0.184,0.142,0.0109922007543267,"RASAL2"
0.0196446544223734,0.89213744069525,0.196,0.174,1,"PI3"
1.70690997871253e-23,0.891337709717395,0.114,0.052,4.12816178351624e-19,"ADGRL2"
3.1247562619256e-11,0.888005437903673,0.117,0.072,7.55722301946707e-07,"MPP1"
2.74279745493138e-11,0.885986249258169,0.388,0.344,6.63345564475154e-07,"SPTBN1"
5.25936109398429e-26,0.881339747235216,0.131,0.061,1.2719764805801e-21,"CPNE8"
1.0601476490057e-25,0.874176970806195,0.156,0.078,2.56396708912029e-21,"TNS2"
5.91091737134246e-15,0.873932424969914,0.288,0.214,1.42955536625917e-10,"EHD4"
1.33546826815407e-06,0.872859650070931,0.184,0.142,0.0322983000653061,"TRIM25"
1.84039853888336e-15,0.872760730573616,0.168,0.103,4.45100386628941e-11,"PCGF2"
1.59326306661876e-09,0.872681204190527,0.237,0.182,3.85330672661747e-05,"XAF1"
4.91976124939564e-05,0.871074740930301,0.148,0.114,1,"FAM135A"
2.57511395243888e-06,0.869132775608661,0.139,0.102,0.0622791309397343,"AADACL2"
6.08854799672859e-19,0.868699277422439,0.224,0.144,1.47251533300881e-14,"RILPL2"
2.74229460356439e-15,0.86834555761693,0.119,0.065,6.63223949872048e-11,"ENPP2"
7.698017788374e-12,0.865173627392369,0.147,0.095,1.86176560211825e-07,"HAPLN3"
0.000656109534011271,0.865139855827319,0.247,0.226,1,"WFDC5"
3.10814056381275e-21,0.864711811543545,0.361,0.268,7.51703795358115e-17,"LPAR6"
2.98778185815107e-21,0.864634491608995,0.138,0.072,7.22595042393835e-17,"OLFML2A"
5.76682906537375e-05,0.862375774413601,0.361,0.35,1,"SPINK5"
8.12713021246008e-76,0.86000798580027,0.209,0.071,1.96554644188347e-71,"TINAGL1"
2.38021287114222e-14,0.858149797830748,0.1,0.053,5.75654482885746e-10,"AGFG2"
5.12214871319681e-12,0.857559250343684,0.134,0.084,1.23879166628665e-07,"GALNT18"
2.25711863415652e-28,0.856464436012685,0.116,0.049,5.45884141670754e-24,"CNRIP1"
4.86433545013019e-06,0.856328335894577,0.126,0.093,0.117643952861399,"RAPGEF2"
5.15042506702405e-10,0.85507754246814,0.133,0.087,1.24563030245977e-05,"IKBIP"
2.01782094130958e-10,0.851144579963998,0.177,0.124,4.88009994655723e-06,"TSPAN9"
8.88803045449551e-08,0.851132160860589,0.102,0.066,0.00214957016541974,"SH3BP4"
1.40044990337253e-12,0.84822374755437,0.165,0.106,3.38698809130647e-08,"PPP1R13B"
7.82692806707788e-23,0.845538984106108,0.149,0.077,1.89294255302278e-18,"ZEB1"
2.24700473156302e-09,0.842917860292436,0.185,0.133,5.43438094328517e-05,"ICAM1"
0.240962919880638,0.842696023529244,0.179,0.199,1,"SERPINB3"
1.19098752362992e-31,0.842338639428038,0.14,0.062,2.88040332589897e-27,"TCIM"
0.527697264346705,0.840142913117634,0.446,0.49,1,"SBSN"
4.64347306524898e-16,0.837982507426362,0.295,0.221,1.12302396083047e-11,"FLOT1"
1.01125349128532e-11,0.837968354286796,0.23,0.167,2.44571656867356e-07,"IL1R1"
0.0823810239290452,0.836344015457638,0.464,0.517,1,"TMEM45A"
4.22140239096352e-07,0.834967079812358,0.126,0.088,0.0102094616825453,"PACS2"
1.06396642072628e-08,0.832186844936835,0.187,0.138,0.00025732027885265,"IFI44L"
3.8189586987603e-26,0.831698153194795,0.518,0.443,9.23615161295179e-22,"CAVIN1"
1.77078501204072e-06,0.828964836695764,0.109,0.076,0.0428264355162047,"SLC12A6"
7.42494870402973e-13,0.828920378805946,0.5,0.467,1.79572384406959e-08,"CALML3"
1.44108401887268e-12,0.827255886582454,0.268,0.201,3.48526169964358e-08,"SASH1"
5.45190696446959e-12,0.82430595446294,0.104,0.06,1.31854369935697e-07,"RNF125"
2.41278808054489e-29,0.824189804407713,0.666,0.59,5.83532797279782e-25,"ID1"
1.94196747011375e-19,0.823543778913815,0.274,0.185,4.6966483264701e-15,"WWTR1"
4.48407504085525e-27,0.822797317720108,0.196,0.108,1.08447354863084e-22,"BACE2"
6.61821679114723e-11,0.821301982333438,0.18,0.125,1.60061573093896e-06,"NTHL1"
2.66513450629091e-12,0.821022591113982,0.187,0.128,6.44562780346456e-08,"AKR1C3"
3.19883113303584e-12,0.819934099308164,0.152,0.098,7.73637309524719e-08,"KIAA1671"
1.40949083658401e-11,0.811963416729797,0.435,0.389,3.40885358827843e-07,"POLE4"
9.93599515387831e-22,0.810876498886016,0.1,0.045,2.40302042796547e-17,"TTC28"
0.00149760436045349,0.810767420493252,0.158,0.132,1,"KIF9"
3.07702361377823e-21,0.80990165348653,0.323,0.228,7.44178160992264e-17,"AFDN"
1.64083341410864e-13,0.808131647941139,0.241,0.173,3.96835561202174e-09,"TRIOBP"
2.94824537644074e-08,0.807268965025662,0.142,0.098,0.000713033144292193,"SLC39A10"
6.02241968544387e-17,0.805726342714357,0.128,0.07,1.4565222009246e-12,"PTP4A3"
8.2239507282049e-07,0.803469427148985,0.224,0.179,0.0198896248361635,"CDC42BPB"
2.51662074044439e-28,0.803019537274509,0.175,0.089,6.08644726076477e-24,"RBPMS"
3.24280131007595e-09,0.802400190962433,0.14,0.095,7.84271496841868e-05,"EPB41L4A"
2.32612044271464e-12,0.800741224808219,0.236,0.17,5.62572229070536e-08,"PARP14"
0.000306754592112213,0.799550505531796,0.14,0.111,1,"ZNF273"
1.64007170063896e-30,0.798859975701834,0.24,0.134,3.96651340799533e-26,"PRSS23"
4.26449254462241e-16,0.798529007300753,0.1,0.05,1.03136752191693e-11,"AKT3"
4.38041543358207e-06,0.796958420644172,0.186,0.148,0.105940347261182,"ACP5"
1.55557037448021e-13,0.796845755425241,0.37,0.305,3.76214695068038e-09,"ELOVL1"
2.56848432456402e-18,0.796518872248539,0.546,0.494,6.21187933895807e-14,"MYH9"
4.47896580453146e-46,0.795730278677567,0.147,0.054,1.08323787982593e-41,"TNFRSF1B"
9.27742082503624e-15,0.795036525837903,0.128,0.073,2.24374422653502e-10,"TSPAN6"
8.1397415218282e-20,0.794797095513092,0.649,0.618,1.96859648705415e-15,"CCDC85B"
2.94590088536407e-13,0.794318242388131,0.322,0.253,7.124661291253e-09,"HIPK3"
0.000281519581062557,0.790882747484732,0.359,0.341,1,"UBR4"
2.59220674749449e-20,0.789737695237775,0.465,0.382,6.26925201881543e-16,"VAMP3"
0.163433368720826,0.78760187094086,0.16,0.176,1,"PRSS8"
2.5869610084581e-08,0.786893297576685,0.177,0.128,0.00062565651989559,"AKTIP"
1.24053960174028e-05,0.786540216644326,0.208,0.17,0.300024502680886,"SPTLC2"
8.35173677179818e-14,0.785116431353207,0.31,0.243,2.01986753825939e-09,"PLSCR1"
6.48734827659689e-11,0.783637130491464,0.13,0.083,1.56896518069496e-06,"MAP3K3"
3.88957069674482e-08,0.782634350034132,0.158,0.112,0.000940692673007735,"MYO1E"
2.26426552461221e-12,0.782213045548821,0.147,0.092,5.47612617127462e-08,"TMEM184B"
8.76100095970154e-05,0.780871535974194,0.133,0.103,1,"ATP8B1"
2.25392851034165e-26,0.777332880358092,0.864,0.89,5.45112610226128e-22,"HLA-E"
7.81832338307897e-10,0.776814191748827,0.172,0.121,1.89086151019765e-05,"NDST1"
4.28081173034168e-13,0.776343148170116,0.315,0.253,1.03531431698314e-08,"CAPNS1"
2.7728406736732e-13,0.7728352958063,0.313,0.237,6.70611516927864e-09,"MAP1LC3A"
0.660544151413024,0.769966389928633,0.238,0.257,1,"SULT2B1"
0.116016014799062,0.769859578176905,0.256,0.243,1,"SPRR2D"
0.000100762252142991,0.769737500424839,0.461,0.449,1,"GGCT"
0.000699857594925416,0.768889242621309,0.106,0.082,1,"TNK2"
9.2458429197305e-13,0.764900552206922,0.117,0.068,2.23610711013682e-08,"LFNG"
0.0655950442539535,0.764390967761245,0.177,0.163,1,"GGT6"
0.000219964172392325,0.76185119682258,0.114,0.088,1,"OAS2"
1.40459121078998e-21,0.761294859340507,0.14,0.071,3.39700384329556e-17,"ACVRL1"
2.31329275402643e-20,0.76056094258637,0.428,0.344,5.59469852561293e-16,"IFITM2"
9.86312681877105e-11,0.76051013887406,0.154,0.103,2.38539722111978e-06,"BCAR1"
1.09108877414956e-11,0.757422308821338,0.233,0.169,2.63879820028071e-07,"GSDMD"
1.65000228915341e-06,0.757070907733051,0.123,0.088,0.0399053053631752,"NRP2"
1.74053120025365e-09,0.756109765552323,0.262,0.207,4.20947470781345e-05,"RALB"
2.40582025011829e-08,0.755720033423414,0.137,0.093,0.000581847627491108,"SIPA1"
0.000190595112473593,0.754818457396397,0.128,0.1,1,"DDX60"
2.31526711467175e-11,0.754557321517826,0.283,0.219,5.59947351683363e-07,"ANP32A"
4.24228674333285e-19,0.750053028016068,0.701,0.692,1.02599704887505e-14,"FKBP1A"
0.0741578939633172,0.748582816516025,0.149,0.137,1,"RNF39"
0.212823648879755,0.748101546693959,0.243,0.252,1,"ALDH3B2"
9.55497266262307e-07,0.746306870464078,0.131,0.094,0.0231087013845539,"BMAL2"
6.75618396284593e-14,0.745621789415896,0.541,0.51,1.63398309141429e-09,"CAV1"
2.99744839553457e-14,0.74211303818271,0.283,0.209,7.24932894460035e-10,"KIF1C"
1.18202355282186e-28,0.741961506072232,0.114,0.047,2.85872396249968e-24,"CSGALNACT1"
1.04232588525428e-10,0.741413877412053,0.132,0.083,2.52086515348747e-06,"RAPGEF1"
6.93206581603495e-26,0.741222150294252,0.271,0.166,1.67652011760805e-21,"GLRX"
7.24268473340624e-08,0.740323972105293,0.142,0.1,0.0017516433027743,"CDC42BPA"
5.05809208618746e-05,0.739200625452891,0.126,0.095,1,"MIER2"
3.65428145340858e-06,0.736546408134962,0.461,0.44,0.0883787969506866,"DUSP23"
0.00412887452973662,0.736064115297538,0.232,0.211,1,"NOL3"
3.43400712986293e-15,0.734168698944542,0.372,0.297,8.30514624357349e-11,"PTTG1IP"
9.88781211290331e-06,0.732450257214169,0.152,0.116,0.239136735950567,"IFIT3"
1.75687618649363e-06,0.731268889630989,0.139,0.102,0.0424900505703484,"MYBBP1A"
0.0026569031956889,0.724080253574039,0.106,0.084,1,"CEP170"
3.56153683690441e-05,0.724005639354743,0.188,0.152,0.861357684005331,"FRMD4A"
9.13848682284505e-20,0.723927112727738,0.175,0.1,2.21014303810508e-15,"COL4A2"
6.90446391519988e-05,0.720144273633688,0.191,0.156,1,"KLK1"
2.31146441911271e-10,0.719317342073688,0.166,0.113,5.59027669762409e-06,"ADAMTS1"
9.10963558461183e-09,0.71814999041147,0.119,0.078,0.000220316536613837,"ZSCAN18"
0.00314985976629982,0.717186709683353,0.16,0.133,1,"ADCK2"
1.19359567106358e-07,0.716994926477968,0.196,0.149,0.00288671113046728,"NXN"
5.05547914439884e-07,0.716881928050439,0.179,0.135,0.0122266763107286,"EPHA4"
3.40552129785054e-07,0.716774984198793,0.102,0.068,0.00823625325885152,"PRXL2B"
0.00974173085282305,0.71558319876546,0.137,0.116,1,"MAN2C1"
7.12799916316294e-56,0.715126724790461,0.229,0.096,1.72390659761096e-51,"GMFG"
1.23860830474918e-14,0.714498449504108,0.348,0.271,2.99557418503589e-10,"MAP3K11"
6.67040558285721e-13,0.714478903698308,0.396,0.326,1.61323759021402e-08,"LAP3"
0.31060403434708,0.71423777327043,0.205,0.21,1,"RDH12"
0.00692452042255121,0.713512918986009,0.184,0.166,1,"BICDL2"
4.43427794374309e-07,0.713156271980607,0.1,0.067,0.0107243012069427,"ATP13A2"
7.21498722403568e-07,0.711174511690948,0.128,0.09,0.0174494466013303,"SPIDR"
1.37475021914383e-05,0.70848261011813,0.112,0.08,0.332483340499935,"SLC40A1"
3.67500257002804e-07,0.708475087954074,0.139,0.1,0.00888799371561282,"AGRN"
4.60413625218637e-05,0.707781841596041,0.203,0.167,1,"TMEM107"
6.11496219292169e-11,0.707460830989014,0.274,0.211,1.47890360635811e-06,"ASAP1"
5.83081843533144e-13,0.70629367403961,0.527,0.483,1.41018343858491e-08,"MGST2"
0.0240821504547964,0.706092253905939,0.102,0.085,1,"ZRSR2"
1.91208583766013e-05,0.705704442227467,0.116,0.085,0.462437959838103,"RILP"
1.12294049843095e-07,0.70498822480007,0.309,0.255,0.00271583159545525,"EFCAB14"
4.19999469727275e-05,0.703144157518678,0.128,0.097,1,"ENDOU"
2.20816049825345e-16,0.702737451396034,0.627,0.627,5.34043616502596e-12,"IFITM3"
7.48864604675696e-16,0.702371548105196,0.258,0.179,1.81112904640817e-11,"TACC1"
2.26088305232227e-06,0.701775866508487,0.199,0.159,0.0546794566204141,"PTPRK"
1.26946422777551e-10,0.699673671430628,0.364,0.306,3.07019923487507e-06,"TJP1"
1.98767617676281e-19,0.699139583695215,0.25,0.162,4.80719483350085e-15,"GADD45G"
2.63628575041509e-07,0.698975240776869,0.197,0.15,0.0063758570873789,"TRIM56"
8.8247855984023e-05,0.696077648173348,0.203,0.169,1,"PFKP"
2.41267823790696e-06,0.69534486889268,0.18,0.142,0.0583506231837797,"FLOT2"
0.000248149158582216,0.694807072841451,0.233,0.2,1,"SLC25A25"
5.71636545737582e-15,0.69476878991032,0.261,0.186,1.38250298586634e-10,"SLC44A2"
1.17891502898294e-08,0.693970185363137,0.208,0.158,0.000285120599759525,"STARD3"
0.0603891378378412,0.69394520560915,0.14,0.125,1,"DOCK1"
1.26930966721081e-14,0.693395743200202,0.109,0.059,3.06982543014933e-10,"SORT1"
5.87301877159791e-13,0.693137170457095,0.161,0.103,1.42038958991096e-08,"MANSC1"
9.69127706560661e-09,0.691514002475278,0.163,0.115,0.000234383535831696,"YPEL2"
0.00351208043810394,0.690461571367932,0.31,0.282,1,"CSNK1E"
0.0187709825595053,0.689210677078188,0.197,0.185,1,"ELOVL4"
4.2702404361283e-17,0.688187533019219,0.379,0.301,1.03275764947763e-12,"FXYD5"
0.000122938660360968,0.687401734004644,0.233,0.195,1,"CSNK2A2"
3.58995323505095e-06,0.686036123246867,0.226,0.185,0.0868230189897072,"TNFAIP1"
0.00755705207115066,0.685973110930045,0.141,0.117,1,"ULK1"
6.81378576832476e-09,0.685870984728291,0.255,0.201,0.000164791408806934,"SNTB2"
0.000943949813575766,0.685714714719169,0.127,0.101,1,"LMBR1L"
7.07017237779558e-06,0.681418869226451,0.111,0.079,0.170992118956986,"ATP11A"
0.00328246776056929,0.680995539353563,0.172,0.15,1,"LRRC1"
4.15547307607699e-06,0.679926056726807,0.239,0.19,0.100500116344922,"SFT2D2"
5.3719329700158e-07,0.67972000290546,0.138,0.099,0.0129920198879832,"ARHGAP27"
0.00037913253027184,0.679039046723585,0.103,0.078,1,"ARC"
